#K-Path(1/A)         Spin-Up(eV)   Spin-down(eV)
# NKPTS & NBANDS: 172 128
# Band-Index    1
   2.01623    -24.664935    -24.664935
   2.00031    -24.664933    -24.664933
   1.98439    -24.664931    -24.664931
   1.96846    -24.664931    -24.664931
   1.95254    -24.664931    -24.664931
   1.93661    -24.664931    -24.664931
   1.92069    -24.664932    -24.664932
   1.92069    -24.664932    -24.664932
   1.90484    -24.664931    -24.664931
   1.88900    -24.664931    -24.664931
   1.87315    -24.664932    -24.664932
   1.85730    -24.664931    -24.664932
   1.84146    -24.664932    -24.664932
   1.82561    -24.664930    -24.664930
   1.80976    -24.664930    -24.664930
   1.79392    -24.664930    -24.664930
   1.77807    -24.664929    -24.664929
   1.76222    -24.664929    -24.664929
   1.74638    -24.664929    -24.664929
   1.73053    -24.664927    -24.664927
   1.71468    -24.664928    -24.664929
   1.69884    -24.664930    -24.664930
   1.68299    -24.664931    -24.664931
   1.66715    -24.664932    -24.664933
   1.65130    -24.664933    -24.664934
   1.63545    -24.664932    -24.664932
   1.61961    -24.664933    -24.664934
   1.60376    -24.664933    -24.664933
   1.58791    -24.664931    -24.664931
   1.57207    -24.664931    -24.664931
   1.55622    -24.664931    -24.664931
   1.54037    -24.664931    -24.664931
   1.52453    -24.664931    -24.664931
   1.50868    -24.664931    -24.664931
   1.49283    -24.664929    -24.664930
   1.47699    -24.664929    -24.664929
   1.46114    -24.664928    -24.664929
   1.44529    -24.664928    -24.664928
   1.42945    -24.664927    -24.664928
   1.41360    -24.664927    -24.664927
   1.41360    -24.664927    -24.664927
   1.39808    -24.664927    -24.664928
   1.38255    -24.664928    -24.664929
   1.36702    -24.664930    -24.664930
   1.35150    -24.664931    -24.664931
   1.33597    -24.664932    -24.664932
   1.32044    -24.664933    -24.664933
   1.30492    -24.664933    -24.664934
   1.28939    -24.664935    -24.664935
   1.27387    -24.664934    -24.664934
   1.25834    -24.664934    -24.664934
   1.24281    -24.664934    -24.664935
   1.22729    -24.664935    -24.664935
   1.21176    -24.664935    -24.664936
   1.19623    -24.664937    -24.664937
   1.18071    -24.664938    -24.664938
   1.16518    -24.664940    -24.664940
   1.14965    -24.664940    -24.664941
   1.13413    -24.664942    -24.664942
   1.11860    -24.664943    -24.664943
   1.10308    -24.664945    -24.664945
   1.08755    -24.664946    -24.664946
   1.07202    -24.664947    -24.664948
   1.05650    -24.664949    -24.664949
   1.04097    -24.664949    -24.664949
   1.02544    -24.664950    -24.664950
   1.00992    -24.664950    -24.664951
   0.99439    -24.664951    -24.664951
   0.97887    -24.664952    -24.664952
   0.96334    -24.664952    -24.664953
   0.94781    -24.664954    -24.664954
   0.93229    -24.664955    -24.664956
   0.91676    -24.664957    -24.664957
   0.90123    -24.664958    -24.664959
   0.88571    -24.664959    -24.664959
   0.87018    -24.664959    -24.664959
   0.85466    -24.664959    -24.664959
   0.83913    -24.664960    -24.664960
   0.82360    -24.664960    -24.664961
   0.80808    -24.664960    -24.664960
   0.79255    -24.664958    -24.664959
   0.79255    -24.664958    -24.664959
   0.77530    -24.664959    -24.664959
   0.75805    -24.664959    -24.664960
   0.74080    -24.664959    -24.664959
   0.72354    -24.664959    -24.664960
   0.70629    -24.664959    -24.664959
   0.68904    -24.664958    -24.664958
   0.67179    -24.664955    -24.664955
   0.65454    -24.664954    -24.664954
   0.63729    -24.664954    -24.664955
   0.62004    -24.664954    -24.664954
   0.60278    -24.664953    -24.664953
   0.58553    -24.664951    -24.664951
   0.58553    -24.664951    -24.664951
   0.57012    -24.664953    -24.664953
   0.55472    -24.664954    -24.664954
   0.53931    -24.664954    -24.664954
   0.52390    -24.664953    -24.664954
   0.50849    -24.664954    -24.664954
   0.49308    -24.664955    -24.664955
   0.47767    -24.664954    -24.664955
   0.46226    -24.664954    -24.664954
   0.44685    -24.664953    -24.664953
   0.43145    -24.664953    -24.664953
   0.41604    -24.664953    -24.664953
   0.40063    -24.664952    -24.664953
   0.38522    -24.664952    -24.664953
   0.36981    -24.664951    -24.664951
   0.35440    -24.664951    -24.664951
   0.33899    -24.664949    -24.664949
   0.32358    -24.664947    -24.664948
   0.30818    -24.664946    -24.664946
   0.29277    -24.664944    -24.664945
   0.27736    -24.664943    -24.664943
   0.26195    -24.664941    -24.664942
   0.24654    -24.664940    -24.664941
   0.23113    -24.664938    -24.664938
   0.21572    -24.664937    -24.664937
   0.20031    -24.664936    -24.664936
   0.18491    -24.664936    -24.664936
   0.16950    -24.664935    -24.664936
   0.15409    -24.664936    -24.664936
   0.13868    -24.664936    -24.664936
   0.12327    -24.664936    -24.664936
   0.10786    -24.664934    -24.664934
   0.09245    -24.664935    -24.664935
   0.07704    -24.664933    -24.664934
   0.06164    -24.664932    -24.664932
   0.04623    -24.664930    -24.664930
   0.03082    -24.664928    -24.664929
   0.01541    -24.664928    -24.664928
   0.00000    -24.664927    -24.664927
 
# Band-Index    3
   0.00000    -24.664927    -24.664927
   0.01541    -24.664927    -24.664927
   0.03082    -24.664928    -24.664928
   0.04623    -24.664929    -24.664929
   0.06164    -24.664930    -24.664930
   0.07704    -24.664931    -24.664931
   0.09245    -24.664932    -24.664932
   0.10786    -24.664931    -24.664932
   0.12327    -24.664931    -24.664932
   0.13868    -24.664931    -24.664931
   0.15409    -24.664930    -24.664931
   0.16950    -24.664930    -24.664930
   0.18491    -24.664929    -24.664929
   0.20031    -24.664929    -24.664929
   0.21572    -24.664930    -24.664930
   0.23113    -24.664930    -24.664931
   0.24654    -24.664933    -24.664933
   0.26195    -24.664933    -24.664934
   0.27736    -24.664935    -24.664935
   0.29277    -24.664936    -24.664936
   0.30818    -24.664937    -24.664937
   0.32358    -24.664939    -24.664939
   0.33899    -24.664940    -24.664941
   0.35440    -24.664942    -24.664942
   0.36981    -24.664943    -24.664943
   0.38522    -24.664944    -24.664944
   0.40063    -24.664944    -24.664944
   0.41604    -24.664944    -24.664944
   0.43145    -24.664944    -24.664944
   0.44685    -24.664944    -24.664944
   0.46226    -24.664945    -24.664945
   0.47767    -24.664945    -24.664945
   0.49308    -24.664945    -24.664946
   0.50849    -24.664945    -24.664945
   0.52390    -24.664944    -24.664945
   0.53931    -24.664945    -24.664945
   0.55472    -24.664944    -24.664945
   0.57012    -24.664943    -24.664944
   0.58553    -24.664942    -24.664942
   0.58553    -24.664942    -24.664942
   0.60278    -24.664943    -24.664943
   0.62004    -24.664943    -24.664944
   0.63729    -24.664943    -24.664944
   0.65454    -24.664942    -24.664943
   0.67179    -24.664941    -24.664941
   0.68904    -24.664942    -24.664942
   0.70629    -24.664940    -24.664941
   0.72354    -24.664939    -24.664940
   0.74080    -24.664937    -24.664937
   0.75805    -24.664937    -24.664937
   0.77530    -24.664936    -24.664936
   0.79255    -24.664935    -24.664935
   0.79255    -24.664935    -24.664935
   0.80808    -24.664937    -24.664937
   0.82360    -24.664936    -24.664936
   0.83913    -24.664935    -24.664935
   0.85466    -24.664934    -24.664935
   0.87018    -24.664934    -24.664934
   0.88571    -24.664935    -24.664935
   0.90123    -24.664936    -24.664936
   0.91676    -24.664935    -24.664936
   0.93229    -24.664935    -24.664935
   0.94781    -24.664934    -24.664934
   0.96334    -24.664933    -24.664933
   0.97887    -24.664932    -24.664932
   0.99439    -24.664931    -24.664931
   1.00992    -24.664930    -24.664930
   1.02544    -24.664931    -24.664931
   1.04097    -24.664930    -24.664930
   1.05650    -24.664930    -24.664930
   1.07202    -24.664930    -24.664931
   1.08755    -24.664931    -24.664931
   1.10308    -24.664932    -24.664932
   1.11860    -24.664930    -24.664931
   1.13413    -24.664931    -24.664931
   1.14965    -24.664931    -24.664931
   1.16518    -24.664930    -24.664930
   1.18071    -24.664927    -24.664928
   1.19623    -24.664927    -24.664927
   1.21176    -24.664927    -24.664927
   1.22729    -24.664928    -24.664928
   1.24281    -24.664928    -24.664929
   1.25834    -24.664927    -24.664927
   1.27387    -24.664927    -24.664928
   1.28939    -24.664929    -24.664929
   1.30492    -24.664929    -24.664929
   1.32044    -24.664930    -24.664930
   1.33597    -24.664929    -24.664930
   1.35150    -24.664928    -24.664928
   1.36702    -24.664928    -24.664928
   1.38255    -24.664928    -24.664928
   1.39808    -24.664927    -24.664928
   1.41360    -24.664927    -24.664927
   1.41360    -24.664927    -24.664927
   1.42945    -24.664927    -24.664927
   1.44529    -24.664927    -24.664928
   1.46114    -24.664928    -24.664928
   1.47699    -24.664928    -24.664929
   1.49283    -24.664929    -24.664929
   1.50868    -24.664931    -24.664931
   1.52453    -24.664931    -24.664931
   1.54037    -24.664931    -24.664931
   1.55622    -24.664930    -24.664931
   1.57207    -24.664930    -24.664931
   1.58791    -24.664931    -24.664931
   1.60376    -24.664933    -24.664933
   1.61961    -24.664933    -24.664933
   1.63545    -24.664932    -24.664932
   1.65130    -24.664933    -24.664933
   1.66715    -24.664932    -24.664932
   1.68299    -24.664931    -24.664931
   1.69884    -24.664929    -24.664930
   1.71468    -24.664928    -24.664928
   1.73053    -24.664927    -24.664927
   1.74638    -24.664928    -24.664929
   1.76222    -24.664928    -24.664929
   1.77807    -24.664929    -24.664929
   1.79392    -24.664929    -24.664930
   1.80976    -24.664930    -24.664930
   1.82561    -24.664930    -24.664930
   1.84146    -24.664931    -24.664932
   1.85730    -24.664931    -24.664931
   1.87315    -24.664932    -24.664932
   1.88900    -24.664931    -24.664931
   1.90484    -24.664930    -24.664931
   1.92069    -24.664932    -24.664932
   1.92069    -24.664932    -24.664932
   1.93661    -24.664931    -24.664931
   1.95254    -24.664930    -24.664931
   1.96846    -24.664930    -24.664930
   1.98439    -24.664930    -24.664931
   2.00031    -24.664931    -24.664931
   2.01623    -24.664932    -24.664932
   2.03216    -24.664932    -24.664933
   2.04808    -24.664933    -24.664933
   2.06401    -24.664934    -24.664934
   2.07993    -24.664934    -24.664934
   2.09586    -24.664934    -24.664934
   2.11178    -24.664934    -24.664934
   2.12771    -24.664934    -24.664935
   2.14363    -24.664936    -24.664936
   2.15955    -24.664937    -24.664937
   2.17548    -24.664938    -24.664938
   2.19140    -24.664939    -24.664939
   2.20733    -24.664940    -24.664940
   2.22325    -24.664942    -24.664942
   2.23918    -24.664943    -24.664943
   2.25510    -24.664944    -24.664945
   2.27103    -24.664945    -24.664946
   2.28695    -24.664947    -24.664947
   2.30287    -24.664949    -24.664949
   2.31880    -24.664951    -24.664951
   2.33472    -24.664953    -24.664953
   2.33472    -24.664953    -24.664953
   2.35099    -24.664952    -24.664952
   2.36725    -24.664949    -24.664949
   2.38352    -24.664948    -24.664948
   2.39978    -24.664947    -24.664948
   2.41605    -24.664946    -24.664947
   2.43231    -24.664945    -24.664946
   2.44858    -24.664946    -24.664946
   2.46484    -24.664946    -24.664946
   2.48111    -24.664947    -24.664947
   2.49737    -24.664946    -24.664946
   2.51364    -24.664946    -24.664946
   2.52990    -24.664945    -24.664945
   2.54617    -24.664945    -24.664945
   2.56243    -24.664944    -24.664944
   2.57869    -24.664944    -24.664945
   2.59496    -24.664944    -24.664944
   2.61122    -24.664943    -24.664943
   2.62749    -24.664942    -24.664942
 
# Band-Index    4
   2.62749    -21.731131    -21.731131
   2.61122    -21.731158    -21.731158
   2.59496    -21.731174    -21.731173
   2.57869    -21.731177    -21.731176
   2.56243    -21.731173    -21.731173
   2.54617    -21.731168    -21.731167
   2.52990    -21.731169    -21.731168
   2.51364    -21.731176    -21.731176
   2.49737    -21.731179    -21.731178
   2.48111    -21.731189    -21.731189
   2.46484    -21.731186    -21.731186
   2.44858    -21.731187    -21.731187
   2.43231    -21.731178    -21.731178
   2.41605    -21.731181    -21.731181
   2.39978    -21.731183    -21.731183
   2.38352    -21.731184    -21.731183
   2.36725    -21.731186    -21.731185
   2.35099    -21.731188    -21.731188
   2.33472    -21.731184    -21.731184
   2.33472    -21.731184    -21.731184
   2.31880    -21.731192    -21.731191
   2.30287    -21.731195    -21.731194
   2.28695    -21.731186    -21.731186
   2.27103    -21.731180    -21.731180
   2.25510    -21.731178    -21.731177
   2.23918    -21.731166    -21.731166
   2.22325    -21.731170    -21.731170
   2.20733    -21.731164    -21.731163
   2.19140    -21.731165    -21.731165
   2.17548    -21.731159    -21.731159
   2.15955    -21.731168    -21.731167
   2.14363    -21.731171    -21.731170
   2.12771    -21.731158    -21.731158
   2.11178    -21.731173    -21.731173
   2.09586    -21.731184    -21.731184
   2.07993    -21.731195    -21.731195
   2.06401    -21.731204    -21.731204
   2.04808    -21.731209    -21.731209
   2.03216    -21.731209    -21.731209
   2.01623    -21.731207    -21.731207
   2.00031    -21.731213    -21.731213
   1.98439    -21.731213    -21.731213
   1.96846    -21.731213    -21.731213
   1.95254    -21.731216    -21.731215
   1.93661    -21.731216    -21.731215
   1.92069    -21.731267    -21.731267
   1.92069    -21.731267    -21.731267
   1.90484    -21.731213    -21.731213
   1.88900    -21.731213    -21.731213
   1.87315    -21.731215    -21.731215
   1.85730    -21.731203    -21.731203
   1.84146    -21.731213    -21.731212
   1.82561    -21.731202    -21.731202
   1.80976    -21.731231    -21.731230
   1.79392    -21.731234    -21.731234
   1.77807    -21.731225    -21.731225
   1.76222    -21.731219    -21.731218
   1.74638    -21.731221    -21.731220
   1.73053    -21.731206    -21.731206
   1.71468    -21.731191    -21.731190
   1.69884    -21.731212    -21.731211
   1.68299    -21.731202    -21.731202
   1.66715    -21.731197    -21.731197
   1.65130    -21.731208    -21.731208
   1.63545    -21.731196    -21.731196
   1.61961    -21.731222    -21.731221
   1.60376    -21.731205    -21.731205
   1.58791    -21.731179    -21.731179
   1.57207    -21.731169    -21.731168
   1.55622    -21.731188    -21.731188
   1.54037    -21.731196    -21.731196
   1.52453    -21.731205    -21.731204
   1.50868    -21.731231    -21.731231
   1.49283    -21.731222    -21.731222
   1.47699    -21.731205    -21.731205
   1.46114    -21.731171    -21.731170
   1.44529    -21.731142    -21.731142
   1.42945    -21.731153    -21.731153
   1.41360    -21.731153    -21.731153
   1.41360    -21.731153    -21.731153
   1.39808    -21.731150    -21.731149
   1.38255    -21.731146    -21.731145
   1.36702    -21.731169    -21.731169
   1.35150    -21.731187    -21.731187
   1.33597    -21.731206    -21.731206
   1.32044    -21.731211    -21.731211
   1.30492    -21.731192    -21.731192
   1.28939    -21.731198    -21.731198
   1.27387    -21.731194    -21.731193
   1.25834    -21.731182    -21.731182
   1.24281    -21.731189    -21.731189
   1.22729    -21.731198    -21.731198
   1.21176    -21.731201    -21.731201
   1.19623    -21.731208    -21.731207
   1.18071    -21.731209    -21.731208
   1.16518    -21.731210    -21.731210
   1.14965    -21.731197    -21.731196
   1.13413    -21.731204    -21.731204
   1.11860    -21.731190    -21.731190
   1.10308    -21.731200    -21.731200
   1.08755    -21.731230    -21.731230
   1.07202    -21.731230    -21.731230
   1.05650    -21.731223    -21.731223
   1.04097    -21.731210    -21.731210
   1.02544    -21.731224    -21.731224
   1.00992    -21.731203    -21.731202
   0.99439    -21.731199    -21.731199
   0.97887    -21.731209    -21.731209
   0.96334    -21.731204    -21.731203
   0.94781    -21.731201    -21.731201
   0.93229    -21.731201    -21.731201
   0.91676    -21.731202    -21.731202
   0.90123    -21.731182    -21.731182
   0.88571    -21.731169    -21.731169
   0.87018    -21.731148    -21.731148
   0.85466    -21.731143    -21.731143
   0.83913    -21.731159    -21.731159
   0.82360    -21.731170    -21.731170
   0.80808    -21.731174    -21.731174
   0.79255    -21.731171    -21.731170
   0.79255    -21.731171    -21.731170
   0.77530    -21.731183    -21.731183
   0.75805    -21.731180    -21.731179
   0.74080    -21.731163    -21.731163
   0.72354    -21.731177    -21.731177
   0.70629    -21.731169    -21.731168
   0.68904    -21.731178    -21.731178
   0.67179    -21.731169    -21.731169
   0.65454    -21.731169    -21.731168
   0.63729    -21.731182    -21.731182
   0.62004    -21.731180    -21.731179
   0.60278    -21.731167    -21.731166
   0.58553    -21.731131    -21.731131
   0.58553    -21.731131    -21.731131
   0.57012    -21.731161    -21.731161
   0.55472    -21.731169    -21.731169
   0.53931    -21.731170    -21.731169
   0.52390    -21.731163    -21.731163
   0.50849    -21.731175    -21.731175
   0.49308    -21.731185    -21.731185
   0.47767    -21.731181    -21.731181
   0.46226    -21.731189    -21.731189
   0.44685    -21.731189    -21.731189
   0.43145    -21.731204    -21.731204
   0.41604    -21.731205    -21.731204
   0.40063    -21.731209    -21.731209
   0.38522    -21.731217    -21.731217
   0.36981    -21.731200    -21.731200
   0.35440    -21.731220    -21.731220
   0.33899    -21.731206    -21.731206
   0.32358    -21.731199    -21.731199
   0.30818    -21.731197    -21.731197
   0.29277    -21.731205    -21.731205
   0.27736    -21.731198    -21.731198
   0.26195    -21.731205    -21.731205
   0.24654    -21.731212    -21.731212
   0.23113    -21.731197    -21.731196
   0.21572    -21.731204    -21.731204
   0.20031    -21.731196    -21.731195
   0.18491    -21.731195    -21.731195
   0.16950    -21.731204    -21.731203
   0.15409    -21.731200    -21.731199
   0.13868    -21.731206    -21.731206
   0.12327    -21.731201    -21.731201
   0.10786    -21.731187    -21.731187
   0.09245    -21.731190    -21.731190
   0.07704    -21.731183    -21.731182
   0.06164    -21.731175    -21.731174
   0.04623    -21.731158    -21.731158
   0.03082    -21.731145    -21.731145
   0.01541    -21.731149    -21.731149
   0.00000    -21.731153    -21.731153
 
# Band-Index    5
   0.00000    -21.730762    -21.730762
   0.01541    -21.730761    -21.730760
   0.03082    -21.730756    -21.730756
   0.04623    -21.730773    -21.730773
   0.06164    -21.730796    -21.730795
   0.07704    -21.730805    -21.730805
   0.09245    -21.730814    -21.730813
   0.10786    -21.730804    -21.730804
   0.12327    -21.730817    -21.730817
   0.13868    -21.730820    -21.730820
   0.15409    -21.730813    -21.730813
   0.16950    -21.730817    -21.730817
   0.18491    -21.730811    -21.730810
   0.20031    -21.730812    -21.730812
   0.21572    -21.730824    -21.730824
   0.23113    -21.730812    -21.730812
   0.24654    -21.730824    -21.730824
   0.26195    -21.730818    -21.730817
   0.27736    -21.730807    -21.730807
   0.29277    -21.730818    -21.730818
   0.30818    -21.730809    -21.730809
   0.32358    -21.730824    -21.730824
   0.33899    -21.730831    -21.730830
   0.35440    -21.730843    -21.730842
   0.36981    -21.730814    -21.730814
   0.38522    -21.730836    -21.730836
   0.40063    -21.730826    -21.730826
   0.41604    -21.730819    -21.730818
   0.43145    -21.730818    -21.730817
   0.44685    -21.730799    -21.730798
   0.46226    -21.730799    -21.730799
   0.47767    -21.730793    -21.730793
   0.49308    -21.730796    -21.730796
   0.50849    -21.730793    -21.730793
   0.52390    -21.730781    -21.730780
   0.53931    -21.730784    -21.730784
   0.55472    -21.730784    -21.730784
   0.57012    -21.730778    -21.730777
   0.58553    -21.730746    -21.730746
   0.58553    -21.730746    -21.730746
   0.60278    -21.730775    -21.730774
   0.62004    -21.730787    -21.730787
   0.63729    -21.730792    -21.730792
   0.65454    -21.730789    -21.730789
   0.67179    -21.730788    -21.730787
   0.68904    -21.730795    -21.730795
   0.70629    -21.730788    -21.730788
   0.72354    -21.730801    -21.730801
   0.74080    -21.730785    -21.730785
   0.75805    -21.730798    -21.730798
   0.77530    -21.730796    -21.730795
   0.79255    -21.730784    -21.730784
   0.79255    -21.730784    -21.730784
   0.80808    -21.730796    -21.730796
   0.82360    -21.730788    -21.730788
   0.83913    -21.730788    -21.730788
   0.85466    -21.730783    -21.730783
   0.87018    -21.730783    -21.730783
   0.88571    -21.730796    -21.730795
   0.90123    -21.730801    -21.730801
   0.91676    -21.730813    -21.730812
   0.93229    -21.730808    -21.730808
   0.94781    -21.730809    -21.730808
   0.96334    -21.730802    -21.730802
   0.97887    -21.730798    -21.730798
   0.99439    -21.730802    -21.730802
   1.00992    -21.730802    -21.730802
   1.02544    -21.730818    -21.730818
   1.04097    -21.730817    -21.730817
   1.05650    -21.730832    -21.730832
   1.07202    -21.730839    -21.730839
   1.08755    -21.730839    -21.730839
   1.10308    -21.730827    -21.730826
   1.11860    -21.730816    -21.730815
   1.13413    -21.730825    -21.730825
   1.14965    -21.730824    -21.730823
   1.16518    -21.730826    -21.730826
   1.18071    -21.730803    -21.730803
   1.19623    -21.730802    -21.730802
   1.21176    -21.730800    -21.730799
